"Read Details","Прочети повече",module,Magento_AdminNotification
"Mark as Read","Маркирай като прочетено",module,Magento_AdminNotification
"Are you sure?","Сигурни ли сте?",module,Magento_AdminNotification
Remove,Премахни,module,Magento_AdminNotification
"Messages Inbox","Входящи съобщения",module,Magento_AdminNotification
"You have %1 new system messages","Вие имате %1 нови системни съобщения",module,Magento_AdminNotification
"You have %1 new system message","Вие имате %1 ново системно съобщение",module,Magento_AdminNotification
"Incoming Message","Входящо съобщение",module,Magento_AdminNotification
close,затвори,module,Magento_AdminNotification
Notifications,Известия,module,Magento_AdminNotification
"The message has been marked as Read.","Съобщението беше отбелязано като прочетено.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Заради грешка не успяхме да маркираме известието като прочетено.",module,Magento_AdminNotification
"Please select messages.","Моля, изберете съобщения.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Общо %1 запис(а) бяха маркирани като прочетени.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Общо %1 запис(а) бяха премахнати.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Не успяхме да премахнем съобщенията поради грешка.",module,Magento_AdminNotification
"The message has been removed.","Съобщението беше премахнато.",module,Magento_AdminNotification
"1 Hour","1 час",module,Magento_AdminNotification
"2 Hours","2 часа",module,Magento_AdminNotification
"6 Hours","6 часа",module,Magento_AdminNotification
"12 Hours","12 часа",module,Magento_AdminNotification
"24 Hours","24 часа",module,Magento_AdminNotification
critical,критично,module,Magento_AdminNotification
major,важно,module,Magento_AdminNotification
minor,незначителни,module,Magento_AdminNotification
notice,известие,module,Magento_AdminNotification
"Wrong message type","Грешен тип съобщение",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Един или няколко вида кеш бяха анулирани: %1. ",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Моля, отидете на <a href=""%1"">Управление на кеширането</a> и опреснете всички видове кеш.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Синхронизацията на медийните хранилища приключи.",module,Magento_AdminNotification
"Close popup","Затвори изкачакащия прозорец",module,Magento_AdminNotification
Close,Затвори,module,Magento_AdminNotification
"Critical System Messages","Критични системни съобщения",module,Magento_AdminNotification
"Major System Messages","Основни системни съобщения",module,Magento_AdminNotification
"System messages","Системни съобщения",module,Magento_AdminNotification
"You created the order.","Вие направихте поръчката.",module,Magento_Authorizenet
"Order saving error: %1","Грешка при запазване на поръчката: %1",module,Magento_Authorizenet
"Please choose a payment method.","Моля, изберете метод на плащане.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Кредитна карта: xxxx-%1",module,Magento_Authorizenet
"amount %1","сума %1",module,Magento_Authorizenet
authorize,оторизирай,module,Magento_Authorizenet
"authorize and capture","оторизирай и запиши",module,Magento_Authorizenet
capture,заснемане,module,Magento_Authorizenet
refund,възстановяване,module,Magento_Authorizenet
void,анулирай,module,Magento_Authorizenet
"Gateway error: %1","Терминал грешка: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Нещо се обърка в портала на плащане.",module,Magento_Authorizenet
"Invalid amount for capture.","Невалидна стойност за записване.",module,Magento_Authorizenet
"Payment capturing error.","Грешка в заснемането на плащането.",module,Magento_Authorizenet
